Experiment-series,Dataset-name,Experiment-name,count,testing/ensemble_3/accuracy_top_1-epoch-mean,testing/ensemble_3/accuracy_top_5-epoch-mean,testing/ensemble_3/aps-macro,testing/ensemble_3/auc-macro,testing/ensemble_3/bs-macro,testing/ensemble_3/image_to_text_accuracy-epoch-mean,testing/ensemble_3/image_to_text_accuracy_top_5-epoch-mean,testing/ensemble_3/text_to_image_accuracy-epoch-mean,testing/ensemble_3/text_to_image_accuracy_top_5-epoch-mean
hades,vggfs,hades-vggfs-witp-base16-wit-0,2,0.9680542349815369,,,,,,,,
hades,flickr30k,hades-flickr30k-talis-base16-witav-0,2,,,,,,0.08923660963773727,0.30609031021595,0.08942138962447643,0.31915968656539917
hades,cubfs,hades-cubfs-talip-base16-wita-0,1,0.9690040349960328,,,,,,,,
hades,c100,hades-c100-wits-base16-wit-0,2,35.38017463684082,60.356428146362305,,,,,,,
hades,cubfs,hades-cubfs-talip-base16-wiva-0,1,0.9606199264526368,,,,,,,,
hades,stl10,hades-stl10-talis-base16-witav-0,1,45.907737731933594,86.23512268066406,,,,,,,
hades,omnifs,hades-omnifs-talip-base16-witav-0,1,0.9930377006530762,,,,,,,,
hades,svhn,hades-svhn-wits-base16-wit-0,2,83.82219314575195,97.15285110473633,,,,,,,
hades,nycc,hades-nycc-talip-base16-wita-0,1,,,,,,0.0740615576505661,0.19256287813186648,0.051778342574834824,0.19074231386184692
hades,ham10k,hades-ham10k-talip-base16-wita-0,1,,,0.7858414799901983,0.951505464904036,0.03696631759456409,,,,
hades,nycc,hades-nycc-talip-base16-wiva-0,2,,,,,,0.12395592778921126,0.3664110079407692,0.12080544605851173,0.374071404337883
hades,omnifs,hades-omnifs-witp-base16-wit-0,1,0.9929638504981996,,,,,,,,
hades,flickr30k,hades-flickr30k-talip-base16-wiva-0,2,,,,,,0.12217454984784126,0.35498449206352234,0.117597296833992,0.3693009838461876
hades,flickr30k,hades-flickr30k-talis-base16-wita-0,2,,,,,,0.10963995009660721,0.32801221311092377,0.11214608140289783,0.348383329808712
hades,f101,hades-f101-talis-base16-wita-0,1,31.35444450378418,55.83802032470703,,,,,,,
hades,c100,hades-c100-talis-base16-wita-0,1,25.988924026489254,47.70569610595703,,,,,,,
hades,ham10k,hades-ham10k-witp-base16-wit-0,2,,,0.8132110750241461,0.9599039365156623,0.036346320336994614,,,,
hades,pokeset,hades-pokeset-talis-base16-witav-0,2,,,,,,0.5624552369117737,0.7205171287059784,0.567739337682724,0.7177096903324127
hades,ham10k,hades-ham10k-talip-base16-witav-0,2,,,0.8100980359159848,0.9546328109420479,0.03784597796561055,,,,
hades,clvrmath,hades-clvrmath-talis-base16-witav-0,1,50.671600341796875,98.27629089355467,,,,,,,
hades,fungifs,hades-fungifs-talip-base16-witav-0,2,0.8820026516914368,,,,,,,,
hades,airfs,hades-airfs-witp-base16-wit-0,1,0.9496701955795288,,,,,,,,
hades,svhn,hades-svhn-witp-base16-wit-0,2,94.88051223754883,99.41715621948242,,,,,,,
hades,chx,hades-chx-wits-base16-wit-0,1,,,0.43024234860390054,0.698279637470706,0.22135503828126135,,,,
hades,clvr,hades-clvr-wits-base16-wit-0,0,,,,,,,,,
hades,stl10,hades-stl10-witp-base16-wit-0,2,95.20704650878906,99.86299514770508,,,,,,,
hades,f101,hades-f101-witp-base16-wit-0,2,86.00975036621094,96.92632293701172,,,,,,,
hades,stl10,hades-stl10-wits-base16-wit-0,1,64.37252044677734,95.0768814086914,,,,,,,
hades,f101,hades-f101-wits-base16-wit-0,1,47.6868896484375,72.81082916259766,,,,,,,
hades,svhn,hades-svhn-talip-base16-witav-0,1,95.32144165039062,99.47533416748048,,,,,,,
hades,f101,hades-f101-talip-base16-wita-0,2,86.67584991455078,96.97420883178711,,,,,,,
hades,stl10,hades-stl10-talis-base16-wita-0,1,47.89186477661133,87.84722137451172,,,,,,,
hades,winogr,hades-winogr-wits-base16-wit-0,1,,,,,,0.5322808027267456,1.0,0.4905056357383728,1.0
hades,winogr,hades-winogr-talis-base16-witav-0,2,,,,,,0.5212673544883728,1.0,0.4837510883808136,1.0
hades,winogr,hades-winogr-witp-base16-wit-0,1,,,,,,0.5198025107383728,1.0,0.4867078959941864,1.0
hades,svhn,hades-svhn-talis-base16-wita-0,1,78.92593383789062,95.40565490722656,,,,,,,
hades,p365,hades-p365-talip-base16-witav-0,1,54.7244758605957,85.44314575195312,,,,,,,
hades,p365,hades-p365-talis-base16-wita-0,1,26.347501754760746,54.447853088378906,,,,,,,
hades,p365,hades-p365-talis-base16-witav-0,1,22.817155838012695,49.45497512817383,,,,,,,
hades,clvrmath,hades-clvrmath-wits-base16-wit-0,1,54.907127380371094,98.58182525634766,,,,,,,
hades,winogr,hades-winogr-talip-base16-wita-0,2,,,,,,0.5421006977558136,1.0,0.4906684011220932,1.0
hades,dtextfs,hades-dtextfs-talis-base16-witav-0,1,0.5659968852996826,,,,,,,,
hades,dtextfs,hades-dtextfs-talip-base16-wita-0,1,0.8304254412651062,,,,,,,,
hades,omnifs,hades-omnifs-talip-base16-wita-0,1,0.9912895560264589,,,,,,,,
hades,flickr30k,hades-flickr30k-talip-base16-wita-0,2,,,,,,0.18150277435779572,0.5391388833522797,0.18663263320922852,0.5700336992740631
hades,fungifs,hades-fungifs-wits-base16-wit-0,1,0.6394059062004089,,,,,,,,
hades,p365,hades-p365-talip-base16-wiva-0,1,53.86722183227539,84.51467895507812,,,,,,,
hades,winogr,hades-winogr-talip-base16-wiva-0,2,,,,,,0.4627549797296524,1.0,0.503662109375,1.0
hades,chx,hades-chx-talis-base16-witav-0,1,,,0.32904985645076695,0.6242095780789996,0.2530915113776639,,,,
hades,winogr,hades-winogr-talis-base16-wita-0,1,,,,,,0.4337022602558136,1.0,0.4429796040058136,1.0
hades,chx,hades-chx-talip-base16-witav-0,1,,,0.536475994945293,0.7686256457547735,0.18554771320753352,,,,
hades,pokeset,hades-pokeset-talip-base16-wiva-0,1,,,,,,0.8303571343421936,0.96875,0.84375,0.96875
hades,pokeset,hades-pokeset-talip-base16-wita-0,1,,,,,,0.8571428656578064,0.9776785969734192,0.8660714030265808,0.96875
hades,pokeset,hades-pokeset-witp-base16-wit-0,1,,,,,,0.84375,0.96875,0.8705357313156128,0.9821428656578064
hades,clvr,hades-clvr-talip-base16-witav-0,0,,,,,,,,,
hades,pokeset,hades-pokeset-talis-base16-wita-0,1,,,,,,0.6116071343421936,0.8125,0.6116071343421936,0.8571428656578064
hades,chx,hades-chx-talis-base16-wita-0,1,,,0.3370887189706571,0.6277592395141254,0.24904334457825167,,,,
hades,winogr,hades-winogr-talip-base16-witav-0,1,,,,,,0.49462890625,1.0,0.5197482705116272,1.0
hades,winogr,hades-winogr-talip-base16-wita-0-1337,1,,,,,,0.40347224473953247,1.0,0.5016666650772095,1.0
