Experiment-series,Dataset-name,Experiment-name,count,testing/ensemble_3/accuracy_top_1-epoch-mean,testing/ensemble_3/accuracy_top_5-epoch-mean,testing/ensemble_3/aps-macro,testing/ensemble_3/auc-macro,testing/ensemble_3/bs-macro,testing/ensemble_3/image_to_text_accuracy-epoch-mean,testing/ensemble_3/image_to_text_accuracy_top_5-epoch-mean,testing/ensemble_3/text_to_image_accuracy-epoch-mean,testing/ensemble_3/text_to_image_accuracy_top_5-epoch-mean
hades,dr,hades-dr-augreg-vit-base16-224-in1k,1,,,0.4935511676409175,0.7951222705206072,0.08815421679853969,,,,
hades,in1k,hades-in1k-laion-vit-base16-224,3,75.54241180419922,93.98471069335938,,,,,,,
hades,c100,hades-c100-resnext50-32x4d-a1-in1k,1,57.950950622558594,85.41336822509766,,,,,,,
hades,c100,hades-c100-sam-vit-base16-224-in1k,2,27.179019451141357,46.74431896209717,,,,,,,
hades,omnifs,hades-omnifs-dino-vit-base16-224,1,0.990467131137848,,,,,,,,
hades,dtextfs,hades-dtextfs-wide-resnet50-2-tv-in1k,1,0.6064984798431396,,,,,,,,
hades,clvr,hades-clvr-flexivit-base-1200ep-in1k,1,53.34367752075195,99.33206939697266,,,,,,,
hades,nycc,hades-nycc-clip-vit-base16-224,1,,,,,,0.06525900214910507,0.1836617887020111,0.053824134171009064,0.17367210984230042
hades,pokeset,hades-pokeset-resnext50-32x4d-a1-in1k,2,,,,,,0.4526289701461792,0.6082830429077148,0.4777750223875046,0.6158165335655212
hades,cubfs,hades-cubfs-clip-vit-base16-224,1,0.9623594284057616,,,,,,,,
hades,flickr30k,hades-flickr30k-resnext50-32x4d-a1-in1k,2,,,,,,0.0749418381601572,0.29650963097810745,0.07893525529652834,0.310675997287035
hades,airfs,hades-airfs-resnext50-32x4d-a1-in1k,1,0.9237775802612304,,,,,,,,
hades,svhn,hades-svhn-wide-resnet50-2-tv-in1k,2,93.30638885498048,98.96918869018555,,,,,,,
hades,stl10,hades-stl10-resnext50-32x4d-a1-in1k,1,92.90674591064452,99.72718048095705,,,,,,,
hades,nycc,hades-nycc-efficientnetv2-rw-s-ra2-in1k,1,,,,,,0.022738363593816757,0.09117867797613144,0.019538288936018944,0.09072353690862656
hades,svhn,hades-svhn-laion-vit-base16-224,2,95.87800598144531,99.57107925415038,,,,,,,
hades,stl10,hades-stl10-efficientnetv2-rw-s-ra2-in1k,3,86.7972895304362,99.29315439860027,,,,,,,
hades,fungifs,hades-fungifs-resnext50-32x4d-a1-in1k,1,0.8104051947593689,,,,,,,,
hades,flickr30k,hades-flickr30k-augreg-vit-base16-224-in1k,1,,,,,,0.021016329526901245,0.09444443881511688,0.02439470775425434,0.09652308374643326
hades,miniinfs,hades-miniinfs-dino-vit-base16-224,1,0.951300859451294,,,,,,,,
hades,fungifs,hades-fungifs-deit3-base-patch16-224-fb-in1k,1,0.8682411909103394,,,,,,,,
hades,nycc,hades-nycc-flexivit-base-1200ep-in1k,2,,,,,,0.09143963642418385,0.32073792442679405,0.09449487086385489,0.32544321566820145
hades,cubfs,hades-cubfs-deit3-base-patch16-224-fb-in1k,1,0.9699722528457642,,,,,,,,
hades,in1k,hades-in1k-flexivit-base-1200ep-in1k,1,83.07305145263672,95.4427719116211,,,,,,,
hades,chx,hades-chx-dino-vit-base16-224,1,,,0.5628889641484423,0.7894681156566875,0.181854117616315,,,,
hades,dr,hades-dr-resnet50-a1-in1k,1,,,0.5095316886118403,0.8100675030549533,0.07922055444415896,,,,
hades,fungifs,hades-fungifs-dino-vit-base16-224,1,0.8298466205596924,,,,,,,,
hades,vggfs,hades-vggfs-wide-resnet50-2-tv-in1k,1,0.8113660216331482,,,,,,,,
hades,miniinfs,hades-miniinfs-augreg-vit-base16-224-in1k,1,0.2476505786180496,,,,,,,,
hades,miniinfs,hades-miniinfs-wide-resnet50-2-tv-in1k,1,0.20502254366874695,,,,,,,,
hades,c100,hades-c100-wide-resnet50-2-tv-in1k,2,18.725276172161102,35.813884258270264,,,,,,,
hades,clvr,hades-clvr-dino-vit-base16-224,1,54.84587478637695,99.36206817626952,,,,,,,
hades,f101,hades-f101-sam-vit-base16-224-in1k,2,80.55288696289062,95.31192016601562,,,,,,,
hades,p365,hades-p365-laion-vit-base16-224,2,55.28326988220215,85.80610656738281,,,,,,,
hades,p365,hades-p365-sam-vit-base16-224-in1k,2,43.41592025756836,75.34200286865234,,,,,,,
hades,chx,hades-chx-sam-vit-base16-224-in1k,1,,,0.5093127932722578,0.7660145749554861,0.1988297417967087,,,,
hades,pokeset,hades-pokeset-wide-resnet50-2-tv-in1k,2,,,,,,0.2927758488804102,0.475074402987957,0.32554148882627487,0.5058524906635284
hades,nycc,hades-nycc-augreg-vit-base16-224-in1k,1,,,,,,0.02164977416396141,0.09200919419527054,0.023550111800432205,0.09475412964820862
hades,stl10,hades-stl10-sam-vit-base16-224-in1k,1,90.20337677001952,99.1691436767578,,,,,,,
hades,stl10,hades-stl10-dino-vit-base16-224,3,95.35796864827473,99.73131561279297,,,,,,,
hades,clvrmath,hades-clvrmath-clip-vit-base16-224,1,59.46637344360352,99.13194274902344,,,,,,,
hades,c100,hades-c100-flexivit-base-1200ep-in1k,3,68.5170669555664,90.58500162760417,,,,,,,
hades,omnifs,hades-omnifs-resnet50-a1-in1k,1,0.9845877289772034,,,,,,,,
hades,dr,hades-dr-flexivit-base-1200ep-in1k,1,,,0.5180364085578085,0.8085893783757708,0.0778878271173319,,,,
hades,stl10,hades-stl10-flexivit-base-1200ep-in1k,1,97.3499984741211,99.9124984741211,,,,,,,
hades,dr,hades-dr-wide-resnet50-2-tv-in1k,1,,,0.43334122481774634,0.8027833440887108,0.076708541079562,,,,
hades,dr,hades-dr-laion-vit-base16-224,1,,,0.469725071529956,0.7962145654100502,0.0832047252938297,,,,
hades,chx,hades-chx-resnext50-32x4d-a1-in1k,1,,,0.5738717534224754,0.7982900945395437,0.1757518371616669,,,,
hades,airfs,hades-airfs-resnet50-a1-in1k,1,0.9184886813163756,,,,,,,,
hades,flickr30k,hades-flickr30k-sam-vit-base16-224-in1k,1,,,,,,0.046710774302482605,0.13737329840660095,0.04315409064292908,0.1475553661584854
hades,flickr30k,hades-flickr30k-dino-vit-base16-224,1,,,,,,0.027561934664845467,0.1044669672846794,0.031329765915870667,0.11598160117864607
hades,stl10,hades-stl10-wide-resnet50-2-tv-in1k,2,75.82464981079102,98.2328872680664,,,,,,,
hades,svhn,hades-svhn-clip-vit-base16-224,2,95.79120635986328,99.5423583984375,,,,,,,
hades,vggfs,hades-vggfs-resnet50-a1-in1k,1,0.9100205302238464,,,,,,,,
hades,stl10,hades-stl10-augreg-vit-base16-224-in1k,1,93.67559814453124,99.71478271484376,,,,,,,
hades,dtextfs,hades-dtextfs-resnext50-32x4d-a1-in1k,1,0.6893824934959412,,,,,,,,
hades,f101,hades-f101-efficientnetv2-rw-s-ra2-in1k,3,79.28712717692058,94.56738026936848,,,,,,,
hades,nycc,hades-nycc-wide-resnet50-2-tv-in1k,1,,,,,,0.00820195209234953,0.04100976139307022,0.00820195209234953,0.04100976139307022
hades,chx,hades-chx-laion-vit-base16-224,1,,,0.569297601709465,0.7859489704756115,0.1769991684531872,,,,
hades,cubfs,hades-cubfs-resnext50-32x4d-a1-in1k,1,0.9407641887664796,,,,,,,,
hades,clvrmath,hades-clvrmath-resnet50-a1-in1k,1,14.934003829956056,61.709617614746094,,,,,,,
hades,f101,hades-f101-wide-resnet50-2-tv-in1k,2,65.2509708404541,87.4315299987793,,,,,,,
hades,in1k,hades-in1k-efficientnetv2-rw-s-ra2-in1k,2,77.71539306640625,92.80810165405273,,,,,,,
hades,dr,hades-dr-deit3-base-patch16-224-fb-in1k,1,,,0.4951841904054839,0.8069325467847674,0.08717683814096815,,,,
hades,in1k,hades-in1k-dino-vit-base16-224,2,69.23973083496094,89.51047134399414,,,,,,,
hades,chx,hades-chx-resnet50-a1-in1k,1,,,0.5581783132053605,0.7882904384001674,0.17590155210570185,,,,
hades,pokeset,hades-pokeset-clip-vit-base16-224,1,,,,,,0.6984953880310059,0.8942900896072388,0.7342785596847534,0.9267939925193788
hades,stl10,hades-stl10-clip-vit-base16-224,2,96.89360046386719,99.89459609985352,,,,,,,
hades,stl10,hades-stl10-laion-vit-base16-224,1,95.79612731933594,99.90079498291016,,,,,,,
hades,c100,hades-c100-clip-vit-base16-224,2,49.80318832397461,76.68655776977539,,,,,,,
hades,f101,hades-f101-clip-vit-base16-224,2,90.03302764892578,98.30137252807617,,,,,,,
hades,vggfs,hades-vggfs-efficientnetv2-rw-s-ra2-in1k,1,0.9350488185882568,,,,,,,,
hades,svhn,hades-svhn-resnet50-a1-in1k,2,92.42046737670898,99.28641128540038,,,,,,,
hades,in1k,hades-in1k-clip-vit-base16-224,2,72.95436477661133,93.04168319702148,,,,,,,
hades,dr,hades-dr-clip-vit-base16-224,1,,,0.48733487682481264,0.7963766429791702,0.07938085652402542,,,,
hades,f101,hades-f101-resnet50-a1-in1k,1,82.5390853881836,95.65577697753906,,,,,,,
hades,svhn,hades-svhn-augreg-vit-base16-224-in1k,1,89.82460021972656,98.38516998291016,,,,,,,
hades,c100,hades-c100-augreg-vit-base16-224-in1k,2,53.81230354309082,80.97309875488281,,,,,,,
hades,airfs,hades-airfs-augreg-vit-base16-224-in1k-1337,1,0.7192602753639221,,,,,,,,
hades,winogr,hades-winogr-timm-vit-base16-224-1337,1,,,,,,0.5256944298744202,1.0,0.5116666555404663,1.0
hades,winogr,hades-winogr-clip-vit-base16-224-1337,1,,,,,,0.5262500047683716,1.0,0.514305591583252,1.0
hades,fungifs,hades-fungifs-resnet50-a1-in1k,1,0.7563223838806152,,,,,,,,
hades,c100,hades-c100-deit3-base-patch16-224-fb-in1k,3,64.72178268432617,88.68670654296875,,,,,,,
hades,omnifs,hades-omnifs-resnext50-32x4d-a1-in1k,1,0.9891757965087892,,,,,,,,
hades,dtextfs,hades-dtextfs-efficientnetv2-rw-s-ra2-in1k,1,0.8213603496551514,,,,,,,,
hades,dtextfs,hades-dtextfs-resnet50-a1-in1k,1,0.6272174715995789,,,,,,,,
hades,svhn,hades-svhn-resnext50-32x4d-a1-in1k,3,93.6725591023763,99.35917154947917,,,,,,,
hades,vggfs,hades-vggfs-resnext50-32x4d-a1-in1k,1,0.8777309060096741,,,,,,,,
hades,c100,hades-c100-resnet50-a1-in1k,2,54.34137535095215,81.88785552978516,,,,,,,
hades,dr,hades-dr-efficientnetv2-rw-s-ra2-in1k,1,,,0.4294087796758236,0.7796428441998438,0.08929527654122363,,,,
hades,chx,hades-chx-clip-vit-base16-224,1,,,0.5491792956842904,0.772684189588167,0.18012987839899763,,,,
hades,clvr,hades-clvr-resnet50-a1-in1k,1,41.10979843139648,94.7196807861328,,,,,,,
hades,nycc,hades-nycc-resnext50-32x4d-a1-in1k,1,,,,,,0.015770457684993744,0.08479730039834976,0.020204579457640648,0.09152121096849442
hades,in1k,hades-in1k-augreg-vit-base16-224-in1k,2,78.88307189941406,93.31122207641602,,,,,,,
hades,clvr,hades-clvr-resnext50-32x4d-a1-in1k,1,42.38720703125,95.73748016357422,,,,,,,
hades,c100,hades-c100-laion-vit-base16-224,2,71.51898956298828,91.44580459594727,,,,,,,
hades,chx,hades-chx-augreg-vit-base16-224-in1k,1,,,0.520864928746019,0.7573003243443874,0.2044154139375541,,,,
hades,c100,hades-c100-efficientnetv2-rw-s-ra2-in1k,3,37.21321233113607,67.99841944376628,,,,,,,
hades,p365,hades-p365-resnet50-a1-in1k,1,46.46689224243164,78.91553497314453,,,,,,,
hades,c100,hades-c100-dino-vit-base16-224,2,62.59394836425781,86.69897079467773,,,,,,,
hades,f101,hades-f101-resnext50-32x4d-a1-in1k,3,81.84332275390625,95.60216013590495,,,,,,,
hades,clvrmath,hades-clvrmath-resnext50-32x4d-a1-in1k,1,14.79572582244873,64.47517395019531,,,,,,,
hades,p365,hades-p365-deit3-base-patch16-224-fb-in1k,2,49.44083213806152,81.19973754882812,,,,,,,
hades,svhn,hades-svhn-efficientnetv2-rw-s-ra2-in1k,3,77.2812016805013,96.79032135009766,,,,,,,
hades,f101,hades-f101-dino-vit-base16-224,2,83.91961669921875,96.16918182373047,,,,,,,
hades,chx,hades-chx-efficientnetv2-rw-s-ra2-in1k,1,,,0.41524891584007034,0.6886468713362026,0.23454973572393448,,,,
hades,stl10,hades-stl10-deit3-base-patch16-224-fb-in1k,2,97.60664367675781,99.89459228515625,,,,,,,
hades,svhn,hades-svhn-deit3-base-patch16-224-fb-in1k,1,93.03131103515624,99.11151885986328,,,,,,,
hades,airfs,hades-airfs-deit3-base-patch16-224-fb-in1k,1,0.9427188038825988,,,,,,,,
hades,dr,hades-dr-resnext50-32x4d-a1-in1k,1,,,0.527815646762708,0.8271872136124857,0.0762104988967228,,,,
hades,omnifs,hades-omnifs-clip-vit-base16-224,1,0.9915034770965576,,,,,,,,
hades,clvrmath,hades-clvrmath-flexivit-base-1200ep-in1k,1,34.17975997924805,90.33312225341795,,,,,,,
hades,nycc,hades-nycc-laion-vit-base16-224,1,,,,,,0.0378425307571888,0.13431867957115173,0.037664227187633514,0.1374530792236328
hades,airfs,hades-airfs-augreg-vit-base16-224-in1k,1,0.9220533967018129,,,,,,,,
hades,clvr,hades-clvr-augreg-vit-base16-224-in1k,1,53.62115859985352,99.34940338134766,,,,,,,
hades,fungifs,hades-fungifs-flexivit-base-1200ep-in1k,1,0.8716350197792053,,,,,,,,
hades,miniinfs,hades-miniinfs-sam-vit-base16-224-in1k,1,0.9903340935707092,,,,,,,,
hades,omnifs,hades-omnifs-laion-vit-base16-224,1,0.9928779006004332,,,,,,,,
hades,flickr30k,hades-flickr30k-deit3-base-patch16-224-fb-in1k,1,,,,,,0.030940312892198563,0.11006943881511688,0.0306963212788105,0.111125186085701
hades,vggfs,hades-vggfs-sam-vit-base16-224-in1k,1,0.9576478004455566,,,,,,,,
hades,flickr30k,hades-flickr30k-clip-vit-base16-224,1,,,,,,0.054312124848365784,0.15929992496967316,0.045964714139699936,0.15377721190452576
hades,dr,hades-dr-dino-vit-base16-224,1,,,0.48330184001981824,0.7853089454398327,0.08591538465028496,,,,
hades,clvrmath,hades-clvrmath-dino-vit-base16-224,1,28.799497604370117,90.04399871826172,,,,,,,
hades,pokeset,hades-pokeset-flexivit-base-1200ep-in1k,1,,,,,,0.5677083730697632,0.703655481338501,0.5895061492919922,0.7478780746459961
hades,clvr,hades-clvr-efficientnetv2-rw-s-ra2-in1k,1,52.81607437133789,99.1319351196289,,,,,,,
hades,clvrmath,hades-clvrmath-efficientnetv2-rw-s-ra2-in1k,1,28.535512924194336,83.88434600830078,,,,,,,
hades,dtextfs,hades-dtextfs-clip-vit-base16-224,1,0.819868266582489,,,,,,,,
hades,cubfs,hades-cubfs-resnet50-a1-in1k,1,0.9166455268859864,,,,,,,,
hades,p365,hades-p365-dino-vit-base16-224,2,50.80856704711914,82.08506393432617,,,,,,,
hades,fungifs,hades-fungifs-clip-vit-base16-224,1,0.8898338079452515,,,,,,,,
hades,nycc,hades-nycc-resnet50-a1-in1k,1,,,,,,0.028340842574834824,0.1160942167043686,0.026051050052046776,0.10948292165994644
hades,airfs,hades-airfs-dino-vit-base16-224,1,0.948714315891266,,,,,,,,
hades,omnifs,hades-omnifs-deit3-base-patch16-224-fb-in1k,1,0.9904422760009766,,,,,,,,
hades,miniinfs,hades-miniinfs-resnext50-32x4d-a1-in1k,1,0.79840487241745,,,,,,,,
hades,fungifs,hades-fungifs-laion-vit-base16-224,1,0.8925625681877136,,,,,,,,
hades,cubfs,hades-cubfs-dino-vit-base16-224,1,0.9649879932403564,,,,,,,,
hades,cubfs,hades-cubfs-augreg-vit-base16-224-in1k,1,0.9589524269104004,,,,,,,,
hades,clvrmath,hades-clvrmath-sam-vit-base16-224-in1k,1,55.30623245239258,98.71031951904295,,,,,,,
hades,cubfs,hades-cubfs-sam-vit-base16-224-in1k,1,0.974434733390808,,,,,,,,
hades,cubfs,hades-cubfs-efficientnetv2-rw-s-ra2-in1k,1,0.9530693292617798,,,,,,,,
hades,miniinfs,hades-miniinfs-deit3-base-patch16-224-fb-in1k,1,0.23041653633117676,,,,,,,,
hades,miniinfs,hades-miniinfs-laion-vit-base16-224,1,0.2066320478916168,,,,,,,,
hades,miniinfs,hades-miniinfs-resnet50-a1-in1k,1,0.23191067576408383,,,,,,,,
hades,miniinfs,hades-miniinfs-flexivit-base-1200ep-in1k,1,0.2219585627317429,,,,,,,,
hades,vggfs,hades-vggfs-augreg-vit-base16-224-in1k,1,0.9573296904563904,,,,,,,,
hades,cubfs,hades-cubfs-laion-vit-base16-224,1,0.9763482809066772,,,,,,,,
hades,dtextfs,hades-dtextfs-sam-vit-base16-224-in1k,1,0.852979302406311,,,,,,,,
hades,clvr,hades-clvr-wide-resnet50-2-tv-in1k,1,41.78828430175781,96.20608520507812,,,,,,,
hades,omnifs,hades-omnifs-sam-vit-base16-224-in1k,1,0.9906601905822754,,,,,,,,
hades,fungifs,hades-fungifs-sam-vit-base16-224-in1k,1,0.8544625043869019,,,,,,,,
hades,omnifs,hades-omnifs-augreg-vit-base16-224-in1k,1,0.9898784160614014,,,,,,,,
hades,pokeset,hades-pokeset-sam-vit-base16-224-in1k,1,,,,,,0.5319251418113708,0.6438078880310059,0.5173128843307495,0.6470872163772583
hades,airfs,hades-airfs-sam-vit-base16-224-in1k,1,0.9327677488327026,,,,,,,,
hades,clvr,hades-clvr-deit3-base-patch16-224-fb-in1k,1,54.32243728637695,99.33140563964844,,,,,,,
hades,airfs,hades-airfs-efficientnetv2-rw-s-ra2-in1k,1,0.9243618845939636,,,,,,,,
hades,vggfs,hades-vggfs-clip-vit-base16-224,1,0.9673640131950378,,,,,,,,
hades,clvrmath,hades-clvrmath-laion-vit-base16-224,1,73.61568450927734,99.73958587646484,,,,,,,
hades,airfs,hades-airfs-laion-vit-base16-224,1,0.9698833227157592,,,,,,,,
hades,dtextfs,hades-dtextfs-deit3-base-patch16-224-fb-in1k,1,0.8462412357330322,,,,,,,,
hades,airfs,hades-airfs-wide-resnet50-2-tv-in1k,1,0.8267773389816284,,,,,,,,
hades,omnifs,hades-omnifs-wide-resnet50-2-tv-in1k,1,0.9684656858444214,,,,,,,,
hades,clvrmath,hades-clvrmath-wide-resnet50-2-tv-in1k,1,14.79572582244873,58.592079162597656,,,,,,,
hades,pokeset,hades-pokeset-deit3-base-patch16-224-fb-in1k,1,,,,,,0.5173128843307495,0.6152102947235107,0.5312982201576233,0.6135705709457397
hades,fungifs,hades-fungifs-wide-resnet50-2-tv-in1k,1,0.44787362217903137,,,,,,,,
hades,clvrmath,hades-clvrmath-augreg-vit-base16-224-in1k,1,30.60968017578125,91.45191955566406,,,,,,,
hades,vggfs,hades-vggfs-dino-vit-base16-224,1,0.9730459451675416,,,,,,,,
hades,clvr,hades-clvr-laion-vit-base16-224,1,53.69099426269531,99.3680648803711,,,,,,,
hades,fungifs,hades-fungifs-augreg-vit-base16-224-in1k,1,0.8219907879829407,,,,,,,,
hades,clvr,hades-clvr-sam-vit-base16-224-in1k,1,53.08772277832031,99.3147430419922,,,,,,,
hades,omnifs,hades-omnifs-flexivit-base-1200ep-in1k,1,0.9909967184066772,,,,,,,,
hades,airfs,hades-airfs-clip-vit-base16-224,1,0.9564740061759948,,,,,,,,
hades,dtextfs,hades-dtextfs-laion-vit-base16-224,1,0.8828348517417908,,,,,,,,
hades,nycc,hades-nycc-sam-vit-base16-224-in1k,1,,,,,,0.043998684734106064,0.1476210504770279,0.039142265915870667,0.14529842138290405
hades,flickr30k,hades-flickr30k-flexivit-base-1200ep-in1k,1,,,,,,0.02291666716337204,0.10228979587554932,0.025450449436903,0.10496903210878372
hades,cubfs,hades-cubfs-flexivit-base-1200ep-in1k,1,0.976243793964386,,,,,,,,
hades,vggfs,hades-vggfs-deit3-base-patch16-224-fb-in1k,1,0.966562807559967,,,,,,,,
hades,airfs,hades-airfs-flexivit-base-1200ep-in1k,1,0.950351893901825,,,,,,,,
hades,vggfs,hades-vggfs-flexivit-base-1200ep-in1k,1,0.9721987843513488,,,,,,,,
hades,f101,hades-f101-augreg-vit-base16-224-in1k,1,81.33564758300781,95.09548950195312,,,,,,,
hades,p365,hades-p365-clip-vit-base16-224,1,52.94962692260742,84.23404693603516,,,,,,,
hades,p365,hades-p365-flexivit-base-1200ep-in1k,1,49.47443008422851,81.15930938720703,,,,,,,
hades,f101,hades-f101-flexivit-base-1200ep-in1k,1,87.66850280761719,97.39188385009766,,,,,,,
hades,in1k,hades-in1k-resnext50-32x4d-a1-in1k,3,76.81958516438802,92.86538187662761,,,,,,,
hades,svhn,hades-svhn-dino-vit-base16-224,2,92.55068588256836,99.18045425415038,,,,,,,
hades,svhn,hades-svhn-flexivit-base-1200ep-in1k,2,94.29316711425781,99.28002166748047,,,,,,,
hades,in1k,hades-in1k-deit3-base-patch16-224-fb-in1k,1,81.93534088134766,94.00695037841795,,,,,,,
hades,chx,hades-chx-flexivit-base-1200ep-in1k,1,,,0.3500714261868749,0.6694677527973469,0.16491354557341867,,,,
